PM10;PM2-5;O3;CO;NO2;SO2
11,5;6;2,9;0,5;10,4;0,8
15,7;8;0,6;0,6;13,7;1,3
17,9;7;3,3;0,5;12,3;3,8
17,5;6;5,2;0,4;12,1;5
20,3;5;2,4;0,4;11,9;1,8
15,3;3;2,5;0,3;9,3;1,1
19,8;5;1,5;0,3;9,8;1,6
14,5;5;2,1;0,4;9,3;1,2
11;11;1,3;0,4;10,3;1,3
0;16;2,2;0,6;11;1,2
17,2;10;1,6;0,5;8,5;2,4
48,9;8;5,4;0,3;5,4;2,4
35,1;5;8,6;0,3;3,8;0,9
42,1;1;11,9;0,3;2,4;0,3
31;0;16,3;0,3;1,5;0,3
29,4;2;13,9;0,3;3,1;0,3
21;2;13,6;0,3;1,9;0,2
18,1;3;13,7;0,3;3;0,2
21,4;3;14,1;0,3;3,7;0,2
16,3;4;13,8;0,3;3,1;0,3
14,6;3;14,1;0,3;2,9;0,1
14,8;2;13,2;0,3;3,8;0,2
11,6;8;9,3;0,4;7,8;0,2
8,2;7;9,6;0,3;7,7;0,3
6,4;6;13,4;0,4;7,7;0,4
8;8;6,7;0,4;12,2;0,3
15;5;8,2;0,3;7,9;0,3
11,5;9;6;0,4;10,3;1,6
10,8;9;1,5;0,5;16,8;2,3
24;12;1;0,4;16;1,7
18;12;0,2;0,4;18,3;1,2
30,1;17;3,3;0,4;16,5;1,8
24,5;16;0,4;0,5;18,6;1,9
37,7;27;0,3;0,6;18;2,2
49,9;20;1,5;0,5;15;5,5
53,5;20;3,4;0,5;14,9;11,1
67,1;17;7,5;0,5;13,4;5,7
64,4;7;19;0,3;5;0,8
51,6;6;15;0,2;4,2;0,4
37,1;7;16;0,3;5,1;0,4
36,5;5;16;0,3;4,9;0,4
45,4;1;18,4;0,2;3,9;0,3
36,3;6;16,1;0,3;6;0,3
35,6;10;16,1;0,3;6,8;0,3
27,2;8;14,8;0,4;7,1;0,2
21,7;7;13,8;0,5;10,6;0,3
21,6;17;8,4;0,5;15,7;0,4
23;10;13,8;0,3;7,9;0,3
35,6;17;10,4;0,3;14;0,3
33,4;9;5,4;0,4;18,3;0,5
41,3;14;2,9;0,4;22,4;1,2
43,1;15;2,1;0,4;23,5;3,7
43,8;13;1,9;0,3;22,1;3,8
47;7;6,4;0,3;13,6;1,3
34,4;6;6,8;0,3;10,8;1
26,2;10;5,4;0,3;15;1,7
20;18;1,4;0,4;22,9;2,9
34,7;27;0,7;0,6;23,5;5,5
51,5;27;2,6;0,7;21,5;6,9
77;20;8,8;0,5;14,1;2,9
85,1;13;16,6;0,3;6,5;0,8
65,9;8;17,9;0,3;3,9;0,4
54;4;16,9;0,3;5,4;0,4
55,5;7;17,4;0,3;4,5;0,3
58,6;8;17,2;0,3;3,6;0,3
46,4;15;16,7;0,3;4,5;0,2
39,7;9;15,5;0,4;6,3;0,3
33,2;11;13,7;0,5;9,5;0,4
29,1;7;11,7;0,5;12;0,6
30,5;17;10,8;0,6;13,3;0,6
0;34;4;0,8;22,7;0,8
64,2;20;2,7;0,7;21,7;0,9
59,2;25;3,4;0,6;21,3;1
61,1;15;1,1;0,8;23,6;1,1
69,5;19;2,7;0,5;16,6;0,8
56,7;11;1,2;0,5;18,7;0,9
56;11;2,4;0,4;17;1,8
48,4;16;1,1;0,5;17,4;2
39,6;5;1,9;0,4;17,1;3,1
42;15;0,9;0,4;16;2,8
37,2;20;0,5;0,4;18,8;3,9
45;19;0,7;0,4;17,6;3,9
56,3;20;2,5;0,6;17,8;1,7
64,1;13;7,9;0,5;13,6;0,7
57,9;8;15,4;0,3;4,2;0,3
52,4;10;16,1;0,3;3,4;0,3
69,4;14;16,8;0,3;3,8;0,2
53,1;8;16,3;0,3;3,6;0,3
52,9;12;17,4;0,3;3;0,2
45;9;17,9;0,3;3,3;0,3
50,7;7;15,1;0,3;3,4;0,2
38,6;7;14,1;0,3;5,5;0,3
43,3;8;15,1;0,3;3,5;0,3
32,9;7;12,9;0,3;5,3;0,2
26,7;6;10,2;0,4;8,6;0,3
34,5;17;4,5;0,6;16,8;0,5
39,7;26;9,6;0,5;15,3;0,6
48,3;17;4,5;0,5;15,6;0,6
66,1;19;1,2;0,7;18,7;0,7
61,1;15;1,1;0,5;17,1;0,7
52,2;9;1,7;0,4;17;1,1
49,7;9;2,5;0,4;14,6;0,7
46,7;10;6,2;0,3;9,2;0,9
36,3;17;2,3;0,4;15,1;1,4
38,1;23;2;0,4;16,5;1,2
41,1;27;1,4;0,5;17,1;1,4
56,3;35;1,8;0,5;16,9;1,1
113,5;17;3,8;0,5;14,9;1,4
102,7;16;6,8;0,5;0;0,5
100,2;16;9,8;0,4;0;0
94,3;8;0;0;7;0,3
66,5;10;0;0,3;11,6;0,3
49,3;11;15,2;0,4;6,5;0,3
44,9;8;14,3;0,4;6,9;0,7
52;7;27,9;0,3;3,3;0,6
45,8;9;18,2;0,3;3,6;0,5
40,9;8;16,7;0,3;6,2;0,3
35,2;15;14,1;0,4;7,9;0,3
36;17;10,2;0,5;13,7;0,4
41,9;23;5,2;0,7;21,2;0,5
57,2;26;3,9;0,6;19,7;0,5
50,3;16;3,7;0,5;17,3;0,7
62,7;19;1,7;0,7;21,4;1
57,2;23;1,1;0,6;23;1,1
54,8;19;1,5;0,5;21,6;0,9
64,7;18;2,3;0,4;19,6;1,3
46;19;3,6;0,4;18;1,8
41,4;14;7,7;0,4;12,5;3,2
48,3;27;4,9;0,4;21,6;3,8
44,9;31;1,2;0,6;23,5;2,6
53,1;23;3,3;0,6;18,6;1,9
72,5;30;9,3;0,5;11,3;5,1
80,9;20;15,6;0,4;8,2;2,1
79,6;15;20,8;0,3;5,4;1,2
76,4;16;21,7;0,3;4,1;0,5
63,6;4;21;0,4;3,4;0,4
52,9;8;19,7;0,4;4,3;0,4
37,9;7;18,6;0,4;4;0,3
55,8;9;20,2;0,4;4;0,4
39,7;12;17,6;0,5;7;0,5
27,9;12;15,7;0,5;6,8;0,5
25,9;11;15,4;0,4;6,8;0,5
24,5;10;14,3;0,4;7,5;0,5
18;7;14,3;0,4;7,2;0,4
13,8;9;13,2;0,4;8,5;0,4
32,4;15;11,3;0,4;12,5;0,9
24,1;9;6,3;0,5;20,4;0,7
24,1;9;7,1;0,5;16,1;1,7
26,3;18;5,7;0,5;16,4;2,1
26,3;18;5;0,5;16,4;4,4
26,4;21;4,8;0,5;16,1;7,5
36;18;3,3;0,5;16,8;6,1
32,8;21;4,5;0,4;15,8;10,6
39,2;17;4;0,5;15,5;5,6
44,4;21;4;0,6;15;4,6
44,4;24;6;0,5;12,6;3,5
59,9;21;10,9;0,4;7,5;2,5
58,9;18;16,8;0,3;2,9;0,6
60,1;3;18,2;0,3;2,4;0,3
60,1;4;18,3;0,3;2,2;0,2
40,7;6;17,6;0,4;2,7;0,3
47,9;3;17,3;0,4;2,4;0,3
43,5;5;17,5;0,4;2,7;0,2
31,8;4;17,5;0,4;3,5;0,3
31,8;5;17;0,4;3,2;0,3
22,2;7;16,1;0,4;4,5;0,4
11,9;8;19;0,4;3,7;0,6
14;14;13;0,5;9,5;0,7
16,6;11;13,2;0,5;10,2;0,6
21,3;11;14,6;0,5;8;0,5
22,7;10;12,2;0,4;6,7;0,5
22,6;13;8,6;0,4;10;1,9
22,4;16;4,7;0,3;14,4;3,9
19,8;12;3;0,3;13,7;2
26,5;18;1,5;0,3;15,3;1,7
27,6;18;1,2;0,4;16,5;3,6
36,1;23;1,1;0,4;16,7;3,1
68,2;25;0,7;0,5;16,9;3,8
76,4;27;1,2;0,6;15,8;7,5
87;32;3,2;0,6;13,5;9
94,3;35;3,7;0,6;16,2;6,1
92,3;14;8;0,4;10,2;1,8
92,3;14;14;0,3;5,3;0,8
61;11;16,6;0,3;2,8;0,6
67,2;7;16,2;0,3;3,5;0,5
63,8;5;17,5;0,3;2,6;0,5
51,5;11;15,7;0,3;4,2;0,6
47,1;8;13,5;0,3;5;0,7
39,7;5;9,2;0,3;7,4;0,9
28,9;7;7,9;0,4;8,8;0,7
30,5;8;3,9;0,5;13,8;0,8
24,2;15;4,5;0,4;12,7;0,7
31,6;13;3,8;0,4;13,7;0,6
29,2;16;0,8;0,5;18,5;0,8
32,1;8;1,1;0,4;13,9;0,8
33,8;5;3;0,3;11,5;0,7
24;6;2,1;0,3;12,2;0,7
18;7;1,5;0,3;13,4;0,8
15,6;7;1,5;0,3;13;0,7
18,8;9;1,3;0,3;13,3;0,9
16,1;8;0,9;0,3;14,5;1
27,4;14;0,8;0,5;16,1;1,4
57,4;31;0,9;0,6;15,3;2,5
70,5;24;2,1;0,6;14,3;4,6
56,8;14;6,3;0,5;9,2;1,4
64,8;7;9,4;0,4;5,7;0,8
46,2;5;11,5;0,4;5,1;0,7
37,5;5;12,1;0,3;4,6;0,5
28,1;4;13,4;0,3;3,5;0,5
42,3;5;13,5;0,3;3,7;0,5
30,5;5;12,9;0,3;4,1;0,4
21,7;3;12,6;0,4;4,5;0,4
15,3;5;10,4;0,4;6;0,4
10,7;4;9,1;0,4;7,5;0,4
15,9;9;6,4;0,4;10,4;0,5
11,3;7;7,4;0,3;8,4;2
28;9;6,2;0,3;10,8;2,2
23,1;7;4,2;0,3;13,2;3
23,3;5;2,4;0,4;14,3;1,7
18,9;6;1,3;0,4;15,7;1,9
29,7;6;1;0,3;15,6;2,4
21,5;6;1;0,3;15,6;2,5
20,1;10;1,1;0,3;15,1;5,6
29,3;8;1;0,3;13,6;3,8
26,5;10;1,6;0,3;15,2;4,5
34,5;19;0,8;0,4;16,3;4,1
44;16;1,1;0,5;15,9;7,1
68,9;23;2,4;0,5;14,8;7,2
50,6;11;9,3;0,3;6,9;4,7
58,8;10;12,1;0,3;4,8;1,3
41,9;13;12,6;0,3;5,4;1
45,7;8;13,1;0,3;4,4;0,7
38,9;4;11,5;0,3;3,9;0,6
30,8;3;10;0,3;5,7;0,8
27,6;4;8,1;0,4;7,5;0,8
24,1;3;8,8;0,3;6,4;0,7
20,3;3;7,2;0,4;11;0,6
23,2;5;3,3;0,6;16,6;0,8
21,9;6;2,6;0,6;14,2;0,9
21,1;10;7,7;0,4;10;0,8
19,4;11;7,8;0,3;9,7;0,8
20,6;6;4,4;0,4;11,8;1,1
20,7;6;1,2;0,4;14,9;1,8
17;8;0,6;0,4;15;6
18,9;7;0,6;0,4;13,7;7,1
23,9;7;0,6;0,3;13,6;11,3
21,2;7;0,6;0,3;13;7,4
18,5;9;0,7;0,3;13,1;11,3
29,7;16;0,7;0,4;14,9;4,3
27,4;15;0,7;0,4;14,6;2,3
44,4;19;1,7;0,5;13,5;11,3
39,4;8;5,5;0,4;9,7;7
34,4;11;9,6;0,3;0;1,6
43,6;6;11,2;0,3;0;0
31,3;0;14,6;0;5,1;0
36,1;0;0;0;6,3;0
25,9;0;15,5;0,3;4,7;0,2
33,4;2;14,7;0,3;4,9;0,3
23,6;2;15,9;0,3;4,2;0,3
22,2;8;13,6;0,4;11,9;1,2
28,3;14;18,2;0,3;6,4;1,1
23,9;12;16,2;0,3;7;1,2
18,3;7;7,6;0,4;9,5;1
25,6;7;2,7;0,4;12,7;1
34,8;19;1,3;0,6;16,2;1
38,2;18;0,9;0,6;18,7;1,1
50,4;15;0,6;0,5;16,6;1
39,1;9;0,6;0,5;16,1;1,4
43,6;11;0,9;0,4;17;2,9
48,2;8;0,8;0,4;17,2;4,2
35,6;13;1,3;0,4;15;4,3
40;12;1,1;0,3;15,8;5,3
50,5;29;0,7;0,4;19,9;13,2
56,9;25;0,7;0,5;19;7,1
66;25;1,9;0,5;15,5;11,5
72,1;20;6,2;0,5;12,6;8,3
78;11;10,5;0,5;13,2;1,9
54;14;15,6;0,4;10;1,5
46,1;8;16,6;0,3;6,7;1,2
49,6;6;16,8;0,3;6;0,9
38,6;6;17,2;0,3;4,4;0,9
43,1;8;17,4;0,3;4,5;0,9
31,8;6;19,1;0,3;5,7;0,9
33,6;12;19,1;0,3;7,4;1,3
23,2;8;16,2;0,4;9,2;1,2
26,7;8;10,3;0,5;11,9;1,2
23,7;9;4,3;0,7;19,5;1,9
23,1;11;1,5;0,7;21,8;3,2
32,1;13;1,8;0,6;22;3,2
32,1;0;1,5;0,5;19,7;2,9
23,6;9;2,7;0,4;19,5;6,2
22;15;1;0,5;24,5;15,9
25,2;17;0,6;0,5;23,5;11,2
28,7;18;0,7;0,5;22,1;10
30,6;12;0,8;0,4;20;6,9
37,3;12;1,2;0,4;18,6;8,2
30,4;13;1,5;0,4;18,6;17,7
27,7;19;1,3;0,4;18,7;13,4
26,7;17;2,8;0,4;15,7;6,8
29,1;22;5;0,5;14,3;21,2
40,2;6;10,1;0,4;7,6;2,2
51,5;2;13,6;0,3;4,9;1,3
36,8;4;12,2;0,4;6,2;1,1
31,9;6;13,1;0,4;5,2;1
24,2;5;12,6;0,4;5,6;0,9
17,5;5;12,9;0,4;4,6;1
35,1;4;12,7;0,3;3,6;0,8
24,9;3;12,7;0,3;3,6;0,8
19;6;11,3;0,4;4,2;0,8
19,7;5;8,8;0,4;5;0,8
13,7;6;5,7;0,4;8,4;0,8
14;7;3,7;0,5;10,5;0,9
10,8;7;2,7;0,5;11,5;1
8,2;4;4,1;0,4;8,3;0,9
15,5;2;3,1;0,4;9,3;1
12,5;9;1,8;0,4;10,4;2,4
9;9;0,8;0,4;12,6;9,8
13;7;0,9;0,4;10,8;6
9,2;5;1;0,4;10,7;6
19,2;3;0,7;0,4;10,8;5,7
13,6;5;0,8;0,4;9,4;3
12,4;9;0,9;0,3;9;6,6
15,2;11;1,7;0,3;7,5;7,7
17,6;8;2,8;0,4;6,5;6,6
13,7;6;7,4;0,3;2,3;1,2
14,2;4;8,5;0,3;2,2;0,9
14,4;7;8,3;0,4;3,2;0,8
10,9;4;8,5;0,4;3,5;0,7
8,3;0;8,7;0,3;2,5;0,7
9,6;0;8,5;0,4;2,3;0,7
23,7;3;9,1;0,3;2,5;0,6
21;2;8,2;0,3;2,2;0,5
15,8;3;7,7;0,3;2,2;0,6
17,3;5;7;0,3;3,3;0,6
12,6;4;4,7;0,4;5,7;0,7
9,2;3;3,6;0,4;8,2;0,7
6,5;6;2,9;0,3;6,9;9,3
21,2;8;0,8;0,3;9;23,4
23,9;12;0,8;0,3;9,1;9,4
17;7;1,1;0,3;8,3;6,4
15,4;2;2,8;0,3;6,3;5,9
14,3;1;3,1;0,3;5,3;3,3
10,8;1;1;0,3;7,1;2,7
10,4;10;0,6;0,3;8,5;3,6
14,5;7;0,6;0,3;7,6;2,3
10,3;10;0,9;0,4;10,6;1,5
20,8;17;0,8;0,5;9,6;3,6
23,7;13;1,2;0,5;8,8;4,2
27,8;7;2,2;0,5;9,6;3,1
38;13;4,4;0,6;9,5;1,7
36,2;7;7,3;0,4;6,1;1,1
33,8;7;9,4;0,4;4,1;0,9
34,7;6;9,3;0,4;4,6;0,8
25,4;5;8,8;0,4;4,1;0,7
31,4;6;8,8;0,4;4;0,7
31,1;5;7,4;0,4;5,9;0,8
31,8;2;6,8;0,4;5,6;0,7
27;12;5,2;0,4;6,7;0,8
30,2;11;4,6;0,3;6,6;0,8
34,2;8;3,8;0,3;6,4;0,8
24,5;5;2,9;0,3;7,7;0,8
27,4;2;3,2;0,3;6,9;0,7
19,6;6;0,9;0,4;10,1;1,4
28,1;10;0,7;0,5;10,9;2,1
31,9;13;0,6;0,5;10,2;4,1
26,5;11;0,5;0,5;8,6;4,8
30,6;7;0,6;0,4;8,1;5,4
38,2;18;0,6;0,5;8,8;5,3
33,7;26;0,6;0,6;11,4;4,3
57,8;28;0,6;0,8;11,5;3,8
76,9;35;0,8;0,8;11;6,8
89,6;22;2;0,5;9,5;11,3
90,4;18;6,6;0,4;7,1;6,4
91,5;8;9,2;0,3;5,4;2,3
76,4;0;11,3;0,3;2,8;1,2
72,8;10;12;0,3;2,1;0,9
52,6;6;12,3;0,3;3;0,9
41,3;5;11;0,3;3,5;0,8
31,7;5;9,2;0,3;5,1;1
36,4;11;7,1;0,5;8,4;1,2
31,9;13;7,3;0,5;16,1;1,3
23,9;19;3,7;0,7;22;1,8
24,1;21;2,4;0,7;22,3;1,8
29,8;17;0,9;0,8;17,9;1,4
33,9;19;0,9;0,7;16,3;1,4
28,3;0;1;0,8;13;1,4
42,1;0;0,6;0,8;14,3;1,9
55,7;0;0,6;0,8;13,9;2
52,3;0;0,6;0,9;16,9;2
49,5;0;0,5;0,7;11,9;2,1
49,9;0;0,5;0,5;11,7;2,5
36,3;0;0,6;0,6;11,6;2,5
33,9;0;0,6;0,5;14,4;2,5
31,4;0;0,5;0,8;12,7;3,2
24,2;0;0,8;0,9;12,9;3,8
38;0;2,5;0,5;10;0
31,9;0;3,4;0,4;12,9;0
34,8;0;3;0,5;12,8;0
38,8;0;5,5;0,4;0;0
29,4;13;0;0;13,2;4,6
32,7;8;0;0,3;8,9;4,3
38,4;5;15,4;0,4;6,1;3,3
36,6;4;14,6;0,4;5,7;1,7
32,4;4;11,1;0,4;6,7;1,4
26,5;3;10,6;0,3;5,2;1,2
22;22;20,3;0,5;10;1,6
34;24;23,1;0,6;12,3;2
0;32;18;0,7;19,2;1,7
0;40;13,1;1;22,3;1,7
0;48;8;0,9;26,9;1,9
67,3;54;0,9;1;31,2;1,9
77,5;29;0,7;0,8;23,5;1,9
69,7;17;0,5;0,7;18,7;1,8
62,3;10;0,6;0,5;14,4;2,4
49,6;10;0,6;0,4;12,3;3,6
36;13;0,4;0,4;11,2;3,2
26,5;13;0,5;0,4;12,4;2,8
37,1;17;0,6;0,5;12,8;2
48,3;26;1,1;0,6;11,5;4,2
92,6;21;3,6;0,5;9,4;4,9
91,4;7;8,5;0,4;4,5;1,5
78;6;10,8;0,4;4,6;1,2
50,8;5;11,6;0,4;5,5;1,2
36,4;1;12,1;0,3;3,9;1,1
41;0;12,7;0,3;3,9;1
30,1;1;13,8;0,3;3,8;0,9
37,1;4;13,7;0,4;5,1;1
37,1;12;12,5;0,4;5,8;1
30;6;11,5;0,4;5,2;1
21,9;6;9,7;0,5;8,1;1
16,7;9;6,1;0,6;13,2;1,1
16;16;6,4;0,5;13;1,1
42,5;18;6,8;0,4;10,2;1,1
39,9;6;8,5;0,3;7,8;1
41,7;7;6,7;0,3;9,7;1,1
42,8;6;4;0,4;12,9;3,4
31,3;8;1,4;0,4;15,5;2,3
42,2;6;3,4;0,3;11,7;4,3
29,7;3;7,9;0,2;5,5;1,5
21,6;1;5,3;0,2;6,8;1,3
16,7;7;2,4;0,3;14,3;2,9
12,8;7;1,1;0,4;15,5;2,4
18,8;9;2,4;0,4;14,8;6,9
18;18;4,2;0,5;12,6;10,2
45,4;14;5,5;0,4;10,8;12,5
56,4;13;9,7;0,3;4,7;4,3
57,8;11;10,7;0,3;4,4;3,1
41;13;11,1;0,3;4,2;1,1
49,3;8;12,8;0,2;2,8;0,9
48,7;6;13,6;0,2;2,6;0,8
53,1;6;14,2;0,2;2,1;0,8
38,7;10;13,8;0,2;2,8;0,8
40,2;12;13,2;0,2;2,6;0,8
40,9;13;9,4;0,4;8,5;0,9
46,5;9;8,2;0,4;10,3;1
35,8;10;6,4;0,4;13,1;1,1
48,4;10;4;0,5;17,9;1,2
42,8;7;5,5;0,4;12,8;1,1
53,6;12;1,9;0,5;18;1
42,4;10;2,4;0,4;15,4;1,1
39,6;7;1,4;0,4;17,2;5,5
37;8;0,6;0,4;16,9;4,9
31,6;12;0,6;0,5;15,8;3,5
41,5;12;0,8;0,4;15,8;6,1
42,3;14;0,5;0,5;16,8;5,9
49,5;30;0,5;0,6;17,9;4,8
58,2;21;0,8;0,7;14,5;5,1
66,9;32;2,4;0,6;12,6;8,3
92,3;30;4,4;0,5;12,7;13
97,8;12;8,5;0,4;8;5,5
85,4;7;11,8;0,3;4;1,4
68,9;6;13,2;0,3;3,5;1,1
45,2;4;13,8;0,3;4,4;1
30,7;5;11,9;0,3;4,8;1
46,6;8;13;0,3;1,8;0,9
51,3;15;14,2;0,3;3,8;5,7
47,3;23;11,7;0,3;7,4;12
53,1;22;7,2;0,4;13,5;13,2
56,5;8;8;0,3;8,4;5,1
49;6;10,6;0,3;2,8;1,5
39,5;7;8,3;0,3;5,7;1,3
32,4;8;4,5;0,5;12,4;1,5
24,1;10;2,2;0,4;13,4;1,5
29,1;18;0,7;0,5;14,4;1,4
27;17;0,6;0,5;13;1,4
20;17;0,6;0,6;10,6;1,5
27,9;12;0,6;0,6;9,7;1,7
35,7;14;0,6;0,7;10;1,9
33,7;12;0,5;0,7;10,2;2
41,7;12;0,5;0,6;10;2,3
33,5;27;0,9;0,7;9,8;7,9
51,9;23;2,5;0,6;9,8;6,4
72,3;18;6,7;0,4;8,8;4,9
53,6;16;11,8;0,4;6,5;2,5
48,8;5;15,3;0,3;2,5;1,3
40,5;1;15,6;0,3;2,2;1
29,4;6;17,5;0,3;2,3;0,9
25,6;6;19,7;0,2;1,9;0,9
20;7;21,7;0,4;6;1,2
21,9;21;22,4;0,4;6,4;1,8
36,5;3;19,9;0,3;2,9;1,5
25,9;13;17,7;0,3;3,4;1,5
19,6;14;13,8;0,3;4,6;1,3
14,7;8;10,9;0,3;5,6;1,2
0;18;7,8;0,3;8,1;1,1
0;19;6,8;0,3;8,8;1,2
0;26;7,7;0,3;8;1,1
10,7;7;7,1;0,4;9,2;1
10,6;8;5;0,4;10,4;0,9
16,4;8;2,7;0,3;10;1
16,8;10;1,2;0,4;10,9;1,1
26,1;8;0,7;0,4;11,3;1,3
25,9;11;0,7;0,3;10,2;1,4
20,4;11;0,7;0,4;9,2;1,2
26,9;12;1,4;0,4;8,4;1,2
32,5;23;2,5;0,5;9,9;1,5
50,1;14;11,9;0,3;4,3;1,3
44,3;11;14,5;0,3;2,5;1,1
38,8;6;15,2;0,2;1,4;0,9
36,9;7;21,7;0,3;4,3;1,1
27,8;6;16;0,3;2,9;1
19,6;4;11,3;0,3;3,4;1
20,9;5;11,4;0,4;5,6;1,2
16,2;11;14,7;0,4;6,8;1,2
20,2;9;15,2;0,4;9,4;1,6
25;25;8,1;0,6;16,3;2,2
20,6;11;7,7;0,6;14,2;1,8
22;10;5,1;0,7;19,6;1,4
16,5;12;1,9;0,9;23,8;1,2
18,6;8;1,7;0,7;20,1;1,2
13,7;9;2,7;0,6;14,9;1,1
11,9;8;1,2;0,6;17,7;1,2
9,2;6;0,6;0,7;21,3;1,3
13,8;3;2,3;0,4;17,7;6,3
14,9;8;4,8;0,3;12,7;4,6
18,4;6;3,3;0,3;13,8;7,5
14,1;12;1,3;0,3;19,1;17,6
17;17;0,6;0,5;21,2;14,9
25,6;16;1,8;0,5;17,1;15,1
18,9;10;4,2;0,5;14,1;12,5
22,7;15;3,8;0,5;14,2;5,9
31,7;12;7,8;0,4;9,4;3
29,8;11;11,5;0,4;7,5;2,9
22,1;14;12,9;0,4;8,6;3,1
24;10;12,1;0,3;7,4;2,4
21,9;7;8,9;0,6;15,7;1,4
23,4;6;4,5;0,6;23,2;1,4
24,1;6;6,5;0,5;17,3;1,3
21,4;13;10,7;0,5;12,3;1,3
22,2;11;5,6;0,6;19,6;1,3
27,9;9;1,8;0,6;16,1;1,2
20,2;9;2,7;0,5;12,2;1,2
16,6;8;0,9;0,5;12,5;1,1
18;13;3,6;0,4;12,8;1,1
16;9;7,4;0,4;12,6;1,2
11,8;6;6,3;0,4;13,4;1
9,7;3;9;0,3;9,8;0,9
10;5;9,3;0,3;9,1;0,9
12;12;7,5;0,3;9,4;0,9
8;8;4,8;0,3;11,5;1
0;17;0,6;0,5;21,1;1,3
0;10;0,6;0,6;20,9;1,4
7,7;7;1,2;0,5;16,2;1,2
18;18;4,5;0,5;11;1,4
25,6;4;8,2;0,3;5,2;1,1
19,5;6;8,8;0,5;10;1
21,1;16;11;0,7;19,3;1,3
20,7;12;14;0,6;14,4;1,2
23;13;17,5;0,5;13;1,3
43,1;18;29,3;0,4;8,4;1,3
38,1;10;32,3;0,3;5,6;1,2
27,2;6;8,6;0,4;13,3;1,1
19,2;13;3,9;0,6;16,1;1,2
31,3;11;2,1;0,7;21,8;1,2
30,8;17;0,9;0,9;23,7;1,4
43,2;28;0,6;1;18;1,5
80,1;9;0,6;0,8;15,2;1,7
64,6;17;0,5;0,8;13,2;1,7
65,8;11;0,5;0,7;14,9;1,8
48,9;14;0,5;0,7;15,9;1,9
50,5;7;4,8;0,3;7,7;1,4
35,8;2;4,9;0,3;6;1,2
27,7;5;4,4;0,3;9,2;3,3
19,5;6;2,2;0,2;14,3;5,2
15,3;14;2,5;0,4;17;2,5
11,9;9;2,2;0,4;19,1;1,8
11,2;8;2,1;0,4;16;2,2
19,4;15;4,1;0,4;11,2;9,4
29;4;7,2;0,4;0;5,7
28,1;3;11,6;0,4;8,5;0
20,9;6;16,9;0;0;1,4
15,2;10;0;0,4;12,7;0,4
12;12;8,7;0,5;16,8;1
0;23;7;0,8;24,9;1,1
0;26;9,1;1;32,5;1,4
31,4;21;15,5;0,7;23,3;1,4
24;24;15,4;0,7;25,7;1,7
0;32;8,1;1;34,9;1,7
30,6;29;1,3;0,9;34,4;1,8
42,2;23;0,6;0,8;26,8;5,2
36,9;22;0,5;0,8;23,4;7,9
48,9;16;0,6;0,6;18,9;5,1
44,3;11;0,6;0,5;17,8;4
34;9;2,3;0,4;17,4;3,5
24,2;11;3,1;0,3;11,5;1,7
19;6;1,9;0,3;11,5;1,3
15;6;1,8;0,3;11,3;1,1
11,9;5;2,2;0,3;10,3;1
9,8;8;1,7;0,3;11,6;1,1
9,2;7;1;0,4;12,3;1,2
14,8;6;0,9;0,4;12,4;1,7
12,9;10;2,1;0,4;13;5,3
14,9;6;4,1;0,3;9,1;5,7
12,5;6;6,5;0,4;8,1;5,2
10,5;4;9,5;0,3;5,9;1,1
7,8;5;7,8;0,3;6,6;0,9
7,5;4;6;0,4;8,6;0,9
6,2;6;7,8;0,3;7,6;0,8
13,3;4;8,3;0,3;5,6;0,7
18,7;10;8,7;0,3;7,5;0,9
19,2;9;8,1;0,3;7,2;4
17;17;6,1;0,3;8,9;4,4
12,1;11;1,5;0,5;15;8,9
18,7;17;0,4;0,6;13,8;4,5
27,2;19;0,7;0,6;13,8;3,1
33;27;0,5;0,8;15,3;3,7
39,8;22;0,6;0,8;14,1;4,6
38,5;16;0,6;0,7;13;5,9
37,7;16;0,6;0,6;11,5;7,5
52,9;18;0,6;0,6;9,5;7,2
38;16;0,7;0,5;8,9;5,5
44,8;8;0,6;0,4;9,3;5,6
32,4;13;0,6;0,4;8,6;3,1
28,1;23;0,5;0,6;9,8;4
39,2;25;0,7;0,7;9,9;7,1
48;22;1,2;0,6;10,1;7,3
43,6;23;2;0,6;10,9;18
40,5;18;3,3;0,4;10;23,8
49,1;10;6;0,3;7,6;17,3
36,6;6;8;0,4;6,5;2,4
34,8;5;8,9;0,3;4,3;1,5
25,4;4;7,8;0,3;4,3;1,3
39,4;11;9,9;0,4;7,8;1,3
29,3;9;10,8;0,4;6,4;1,2
23,3;6;8,2;0,3;3,9;1,1
28;3;5,3;0,3;6,7;1,2
28,8;6;3;0,3;8,4;1,3
31,2;6;1,8;0,4;9,3;1,4
23,3;5;1,2;0,4;10;1,7
16,8;15;0,7;0,3;11,2;25,2
17,8;7;0,8;0,2;11,2;9,1
17,2;7;0,9;0,3;12;7,5
13;5;0,8;0,3;11,4;5,8
16,5;6;1,3;0,3;9,3;4,1
13,9;11;1,2;0,2;10,1;8,4
12,9;9;1;0,2;10,4;6,2
18,5;6;1,4;0,2;9,2;4,3
15,8;8;1,8;0,2;8,4;3,7
12;6;1,6;0,3;9,5;4,6
14,6;5;3,1;0,4;6,9;3,5
16,7;8;5,8;0,3;4,2;5
23,8;5;8;0,3;2,7;2,3
26,8;2;9,3;0,3;2;1,1
